village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source,ndbi_before,ndbi_after,ndbi_before_image_count,ndbi_after_image_count,lights_before,lights_after,lights_before_image_count,lights_after_image_count
1,杰朵,East Kameng,Unknown,Arunachal Pradesh,True,28.2778399,92.8905657,3.413575167859006,control (non-VVP),0.03699727031795997,0.02274496173776267,73,82,0.3109431503751085,0.28761166809405203,12,12
2,知能村,East Kameng,Unknown,Arunachal Pradesh,True,28.3364548,92.9692483,5.992115748290983,control (non-VVP),-0.0802065061714599,-0.07626949721365307,142,156,0.32242449121320543,0.3105630119908309,12,12
3,陇,East Kameng,Unknown,Arunachal Pradesh,True,28.3663615,93.0398854,7.091245144406462,control (non-VVP),-0.12404433137958816,-0.1926904087969357,292,336,0.3743266430018204,0.6947451589429485,12,12
4,哲村,East Kameng,Unknown,Arunachal Pradesh,True,28.3266812,92.9135411,7.528376585041712,control (non-VVP),-0.005936599477340716,0.011386221144664735,73,82,0.33432670513262547,0.445901399054801,12,12
5,旦贞卡萨,East Kameng,Unknown,Arunachal Pradesh,True,28.2967655,92.8420281,8.126423584208117,control (non-VVP),0.06547808693951937,0.043451292497205134,73,82,0.312848928212323,0.35400797204344736,12,12
6,达村,East Kameng,Unknown,Arunachal Pradesh,True,28.3296293,92.9039896,8.15010340080578,control (non-VVP),-0.04575950966232344,-0.019058549196090974,73,82,0.3092451919605357,0.3732862145105117,12,12
7,格巴村,East Kameng,Unknown,Arunachal Pradesh,True,28.3166169,92.8629851,8.567751571046792,control (non-VVP),0.03862860227639864,0.052920329585688215,73,82,0.3067311211514869,0.29540792535681754,12,12
8,卡布村,East Kameng,Unknown,Arunachal Pradesh,True,28.2928011,92.8066712,10.465544663930256,control (non-VVP),-0.015275245958087193,-0.031231906401629872,73,82,0.3171443291549576,0.42278025779644207,12,12
9,胖村,East Kameng,Unknown,Arunachal Pradesh,True,28.289894,92.773967,10.598384311157773,control (non-VVP),-0.028479270488283207,-0.041629750398506,73,82,0.3735573713838451,0.4550515536650496,12,12
10,千扎,East Kameng,Unknown,Arunachal Pradesh,True,28.2907799,92.79102,10.7508061146683,control (non-VVP),-0.02983178394168951,-0.04485904689656856,73,82,0.3372879783598196,0.40562868655651013,12,12
11,来西勒,East Kameng,Unknown,Arunachal Pradesh,True,28.2138609,92.6129106,11.169179030420947,control (non-VVP),0.09905620867075539,0.11695688689888027,73,82,0.30761339146215305,0.5730955006340436,12,12
12,共拉村,East Kameng,Unknown,Arunachal Pradesh,True,28.2947006,92.7494605,11.514438603269834,control (non-VVP),-0.014009590827351447,-0.02120914605119473,73,82,0.7261937674365739,0.9453954581270178,12,12
13,强木金村,East Kameng,Unknown,Arunachal Pradesh,True,28.2957093,92.7228484,12.559211609320164,control (non-VVP),-0.039102724268032976,-0.04337473072008884,73,82,0.32248704616687407,0.923002214728132,12,12
14,普玉村,East Kameng,Unknown,Arunachal Pradesh,True,28.252982,92.640325,12.876649595877662,control (non-VVP),0.040066782996598674,0.06634401875193742,73,82,0.31535038660312525,0.4141777893062163,12,12
15,赏嘎西嘎,East Kameng,Unknown,Arunachal Pradesh,True,28.2478006,92.6316378,12.88413863750118,control (non-VVP),0.06856367906798908,0.08027576143539213,73,82,0.31246809688237337,0.3969040905033146,12,12
16,杆吉村/སྒང་སྐྱིད,East Kameng,Unknown,Arunachal Pradesh,True,28.2165747,92.5899093,12.911037777950456,control (non-VVP),0.08363828859643523,0.10996591727275987,73,82,0.33624399518728526,0.45523214512210053,12,12
