village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source,ndbi_before,ndbi_after,ndbi_before_image_count,ndbi_after_image_count,lights_before,lights_after,lights_before_image_count,lights_after_image_count
1,杰朵,East Kameng,Unknown,Arunachal Pradesh,True,28.2778399,92.8905657,3.413575167859006,control (non-VVP),-0.1672949674176047,-0.16283130833625434,24,27,0.3743050969056248,0.29444075102689915,4,4
2,知能村,East Kameng,Unknown,Arunachal Pradesh,True,28.3364548,92.9692483,5.992115748290983,control (non-VVP),-0.15535985170928857,-0.1943014416852221,48,53,0.40153523672880476,0.3260178905005423,4,4
3,陇,East Kameng,Unknown,Arunachal Pradesh,True,28.3663615,93.0398854,7.091245144406462,control (non-VVP),-0.18762198330935836,-0.2300827210765928,98,117,0.37479073873588026,0.20982143133213477,4,4
4,哲村,East Kameng,Unknown,Arunachal Pradesh,True,28.3266812,92.9135411,7.528376585041712,control (non-VVP),-0.0823513809077278,-0.07915910031585886,24,27,0.37671357600499467,0.4560733900691237,4,4
5,旦贞卡萨,East Kameng,Unknown,Arunachal Pradesh,True,28.2967655,92.8420281,8.126423584208117,control (non-VVP),0.055511260275169,0.034410108246963604,24,27,0.3440339723249321,0.2958017886846528,4,4
6,达村,East Kameng,Unknown,Arunachal Pradesh,True,28.3296293,92.9039896,8.15010340080578,control (non-VVP),-0.11165475461205521,-0.1323194980688366,24,27,0.3693209473877947,0.37593680537592816,4,4
7,格巴村,East Kameng,Unknown,Arunachal Pradesh,True,28.3166169,92.8629851,8.567751571046792,control (non-VVP),-0.09752598747143512,-0.17137142592849908,24,27,0.3596850780163022,0.20903314292760183,4,4
8,卡布村,East Kameng,Unknown,Arunachal Pradesh,True,28.2928011,92.8066712,10.465544663930256,control (non-VVP),-0.08239632692584684,-0.11026368096412631,24,27,0.38849999531687307,0.45863127338819665,4,4
9,胖村,East Kameng,Unknown,Arunachal Pradesh,True,28.289894,92.773967,10.598384311157773,control (non-VVP),-0.08418572397019657,-0.1190800470071871,24,27,0.39679695875357723,0.4878796426531167,4,4
10,千扎,East Kameng,Unknown,Arunachal Pradesh,True,28.2907799,92.79102,10.7508061146683,control (non-VVP),-0.07080834924275944,-0.09575105114255954,24,27,0.4061034216290027,0.4360453594245214,4,4
11,来西勒,East Kameng,Unknown,Arunachal Pradesh,True,28.2138609,92.6129106,11.169179030420947,control (non-VVP),-0.010309403664190638,-0.0396143469347723,24,27,0.35894634973554485,0.6665708083428642,4,4
12,共拉村,East Kameng,Unknown,Arunachal Pradesh,True,28.2947006,92.7494605,11.514438603269834,control (non-VVP),-0.06819396518290341,-0.10015307432381626,24,27,0.5402350588248367,1.1446626126370596,4,4
13,强木金村,East Kameng,Unknown,Arunachal Pradesh,True,28.2957093,92.7228484,12.559211609320164,control (non-VVP),-0.061935392930520035,-0.06785221432587675,24,27,0.33689789700587497,0.9930577474614226,4,4
