system:index,after_image_count,before_image_count,block,district,is_core_sample,lights_after,lights_before,ndbi_after,ndbi_before,state,village,village_id,.geo,ndbi_change,lights_change
00000000000000000000,1,0,Chaglagam,Anjaw,True,0.2662430632193795,0.3387319662594769,-0.2836607396323498,,Arunachal Pradesh,Metengliang,1,"{""type"":""Point"",""coordinates"":[96.53255485485357,28.205312420999135]}",,-0.07248890304009736
00000000000000000001,1,0,Chaglagam,Anjaw,True,0.0897336286822381,0.2817924536855584,-0.2526701965110148,,Arunachal Pradesh,Chipra,2,"{""type"":""Point"",""coordinates"":[96.5641119130088,28.26873421528229]}",,-0.19205882500332028
00000000000000000002,1,0,Chaglagam,Anjaw,True,0.146029252057307,0.256412805919484,-0.3114824317058195,,Arunachal Pradesh,Mithumna,3,"{""type"":""Point"",""coordinates"":[96.53526152919301,28.234675601436084]}",,-0.11038355386217702
00000000000000000003,1,0,Chaglagam,Anjaw,True,0.194644055976595,0.3047197234603855,-0.2968203511375877,,Arunachal Pradesh,Pailiang,4,"{""type"":""Point"",""coordinates"":[96.50836869073967,28.196661764955458]}",,-0.1100756674837905
00000000000000000004,1,0,Hayuliang,Anjaw,True,0.2101238782072926,0.2952927884620588,-0.2855804950234607,,Arunachal Pradesh,Glotong,5,"{""type"":""Point"",""coordinates"":[96.68503381537614,28.205165270664374]}",,-0.0851689102547662
00000000000000000005,1,0,Hayuliang,Anjaw,True,0.5441675815500517,0.4249280884664143,-0.1069858005921694,,Arunachal Pradesh,Hayuliang,6,"{""type"":""Point"",""coordinates"":[96.52366786645405,28.081318198005967]}",,0.11923949308363746
00000000000000000006,1,0,Hayuliang,Anjaw,True,0.1641398451469846,0.3101637135202956,-0.2573797232800223,,Arunachal Pradesh,Keletong,7,"{""type"":""Point"",""coordinates"":[96.61925761573677,28.12300633375464]}",,-0.146023868373311
00000000000000000007,1,0,Hayuliang,Anjaw,True,0.2729009938121369,0.3673396015094708,-0.3134939017759315,,Arunachal Pradesh,Kongra(Metung),8,"{""type"":""Point"",""coordinates"":[96.57358750274737,28.069586303134354]}",,-0.09443860769733392
00000000000000000008,1,0,Hayuliang,Anjaw,True,0.2244016804219631,0.3591123665986436,-0.2610514864665335,,Arunachal Pradesh,Zapaliang,9,"{""type"":""Point"",""coordinates"":[96.44111206955056,28.00923682947701]}",,-0.1347106861766805
00000000000000000009,2,0,Walong,Anjaw,True,0.346487244973569,0.4024028742849231,-0.2532495490092122,,Arunachal Pradesh,Chenguinty,10,"{""type"":""Point"",""coordinates"":[96.85203160892875,27.885898094338707]}",,-0.05591562931135413
0000000000000000000a,3,0,Walong,Anjaw,True,0.2494983380689324,0.0815770501217199,-0.2786437333375513,,Arunachal Pradesh,Dhanbari,11,"{""type"":""Point"",""coordinates"":[96.62142473884875,28.007805458038856]}",,0.1679212879472125
0000000000000000000b,2,0,Walong,Anjaw,True,0.2158952254777208,0.3120371344150303,-0.1063977626007025,,Arunachal Pradesh,Dong,12,"{""type"":""Point"",""coordinates"":[97.0389482068871,28.16791839956494]}",,-0.09614190893730948
0000000000000000000c,2,0,Walong,Anjaw,True,0.2113621274498214,0.2829678858633453,-0.3334333754640089,,Arunachal Pradesh,Gong,13,"{""type"":""Point"",""coordinates"":[97.00080505647593,28.17008998177797]}",,-0.0716057584135239
0000000000000000000d,1,0,Walong,Anjaw,True,0.1934662244776687,0.2909883724758659,-0.2344342537736425,,Arunachal Pradesh,Hot Spring,14,"{""type"":""Point"",""coordinates"":[97.16385654559622,28.292898083890925]}",,-0.0975221479981972
0000000000000000000e,2,0,Walong,Anjaw,True,0.2180049964841806,0.1546698144567793,-0.2676084141645302,,Arunachal Pradesh,Hunung,15,"{""type"":""Point"",""coordinates"":[96.94510196611627,27.874130526658657]}",,0.0633351820274013
0000000000000000000f,2,0,Walong,Anjaw,True,0.3638496144385182,0.2667283931397963,-0.150344724776669,,Arunachal Pradesh,Kaho,16,"{""type"":""Point"",""coordinates"":[97.02505810710562,28.303426021478103]}",,0.09712122129872192
00000000000000000010,2,0,Walong,Anjaw,True,0.1299390952089432,0.218662791985478,-0.2714357571850763,,Arunachal Pradesh,Khrawit,17,"{""type"":""Point"",""coordinates"":[96.94373748119392,27.904470250226307]}",,-0.0887236967765348
00000000000000000011,2,0,Walong,Anjaw,True,0.2471043754841476,0.1763103317665866,-0.1435067628711914,,Arunachal Pradesh,Krowti,18,"{""type"":""Point"",""coordinates"":[97.02732333044077,28.235406894008843]}",,0.07079404371756101
00000000000000000012,2,0,Walong,Anjaw,True,0.2530088490452123,0.2276133863107029,-0.0843737351707509,,Arunachal Pradesh,Krowti Labour Camp,19,"{""type"":""Point"",""coordinates"":[97.02855850143258,28.231830694963985]}",,0.025395462734509405
00000000000000000013,2,0,Walong,Anjaw,True,0.20817052688096,0.1410292516777057,-0.1334123536175925,,Arunachal Pradesh,Kundan,20,"{""type"":""Point"",""coordinates"":[97.02540591698778,28.24250578288593]}",,0.0671412752032543
00000000000000000014,2,0,Walong,Anjaw,True,0.2612610522789501,0.2220741144950147,-0.0849100417904822,,Arunachal Pradesh,Musai,21,"{""type"":""Point"",""coordinates"":[97.02874132457578,28.258830551842596]}",,0.039186937783935366
00000000000000000015,2,0,Walong,Anjaw,True,0.26601276554159,0.271476130159396,-0.1211402980225152,,Arunachal Pradesh,Samdul,22,"{""type"":""Point"",""coordinates"":[96.92240068265318,27.885893635237654]}",,-0.005463364617805999
00000000000000000016,2,0,Walong,Anjaw,True,0.2667829321402384,0.2925166050230018,-0.1178626919975246,,Arunachal Pradesh,Supkung,23,"{""type"":""Point"",""coordinates"":[97.0363708464782,28.1588798017296]}",,-0.025733672882763403
00000000000000000017,2,0,Walong,Anjaw,True,1.4988207511446716,0.7029051149592679,-0.0672915396112596,,Arunachal Pradesh,Walong,24,"{""type"":""Point"",""coordinates"":[97.01664378341778,28.129494325787398]}",,0.7959156361854037
00000000000000000018,2,0,Walong,Anjaw,True,0.2361267913681592,0.2799557056834927,-0.0989505456011564,,Arunachal Pradesh,Yakung,25,"{""type"":""Point"",""coordinates"":[97.02634678731006,28.19975192198549]}",,-0.043828914315333506
00000000000000000019,21,7,Anini-Mipi,Dibang Valley,True,0.3170385923928328,0.3871700248328897,-0.2481154906528692,-0.2549828182009404,Arunachal Pradesh,Achali,26,"{""type"":""Point"",""coordinates"":[95.97047624886461,28.842946035237684]}",0.006867327548071178,-0.07013143244005693
0000000000000000001a,21,7,Anini-Mipi,Dibang Valley,True,0.2436506136634449,0.3700559866455074,-0.1751616935977017,-0.1439169161235736,Arunachal Pradesh,Achengo,27,"{""type"":""Point"",""coordinates"":[95.94283874053535,28.823852164526826]}",-0.0312447774741281,-0.12640537298206247
0000000000000000001b,12,3,Anini-Mipi,Dibang Valley,True,0.0512445179353419,0.3374369441482581,-0.2554545909595757,-0.21608926755704,Arunachal Pradesh,Acheso,28,"{""type"":""Point"",""coordinates"":[95.9744805216106,28.926375815947658]}",-0.03936532340253568,-0.2861924262129162
0000000000000000001c,21,7,Anini-Mipi,Dibang Valley,True,0.2530849874841983,0.4526876420045794,-0.1932354065246661,-0.1504155936568593,Arunachal Pradesh,Alinye,29,"{""type"":""Point"",""coordinates"":[95.96289577707375,28.83468332098565]}",-0.042819812867806784,-0.19960265452038112
0000000000000000001d,21,7,Anini-Mipi,Dibang Valley,True,0.1174505495026216,0.3931785657838151,-0.258292593732846,-0.2497683527512258,Arunachal Pradesh,Angrim Valley,30,"{""type"":""Point"",""coordinates"":[95.97862302648926,28.88428190200313]}",-0.008524240981620218,-0.2757280162811935
