system:index,after_image_count,before_image_count,block,district,is_core_sample,lights_after,lights_before,ndbi_after,ndbi_before,state,village,village_id,.geo,latitude,longitude,ndbi_before_image_count,ndbi_after_image_count,lights_before_image_count,lights_after_image_count,ndbi_change,lights_change
00000000000000000000,1,0,Chaglagam,Anjaw,True,0.2662028824278626,0.3386945694090257,-0.2530490160511819,-0.2139028033382926,Arunachal Pradesh,Metengliang,1,"{""type"":""Point"",""coordinates"":[96.53255485485357,28.205312420999135]}",28.2053139,96.5325529,24,29,4,4,-0.03914621271288932,-0.0724916869811631
00000000000000000001,1,0,Chaglagam,Anjaw,True,0.0897611104945341,0.2817972230745686,-0.1989792965734346,-0.2264847171958869,Arunachal Pradesh,Chipra,2,"{""type"":""Point"",""coordinates"":[96.5641119130088,28.26873421528229]}",28.2687337,96.564114,24,29,4,4,0.027505420622452287,-0.1920361125800345
00000000000000000002,1,0,Chaglagam,Anjaw,True,0.146029252057307,0.256412805919484,-0.2657355763772654,-0.2528194224685219,Arunachal Pradesh,Mithumna,3,"{""type"":""Point"",""coordinates"":[96.53526152919301,28.234675601436084]}",28.2346775,96.535261,24,29,4,4,-0.01291615390874351,-0.11038355386217702
00000000000000000003,1,0,Chaglagam,Anjaw,True,0.194644055976595,0.3047197234603855,-0.2750297282325391,-0.2457797923896411,Arunachal Pradesh,Pailiang,4,"{""type"":""Point"",""coordinates"":[96.50836869073967,28.196661764955458]}",28.1966606,96.5083691,24,29,4,4,-0.02924993584289798,-0.1100756674837905
00000000000000000004,1,0,Hayuliang,Anjaw,True,0.2101238782072926,0.2952927884620588,-0.2680745078974558,-0.276436327358106,Arunachal Pradesh,Glotong,5,"{""type"":""Point"",""coordinates"":[96.68503381537614,28.205165270664374]}",28.2051645,96.6850333,24,29,4,4,0.008361819460650233,-0.0851689102547662
00000000000000000005,1,0,Hayuliang,Anjaw,True,0.5441675815500517,0.4249280884664143,-0.0763418256812013,-0.0620204106506969,Arunachal Pradesh,Hayuliang,6,"{""type"":""Point"",""coordinates"":[96.52366786645405,28.081318198005967]}",28.081317,96.5236674,24,29,4,4,-0.014321415030504409,0.11923949308363746
00000000000000000006,1,0,Hayuliang,Anjaw,True,0.1641398451469846,0.3101637135202956,-0.2525151770868171,-0.2057175673852735,Arunachal Pradesh,Keletong,7,"{""type"":""Point"",""coordinates"":[96.61925761573677,28.12300633375464]}",28.123006,96.6192583,24,29,4,4,-0.04679760970154359,-0.146023868373311
00000000000000000007,1,0,Hayuliang,Anjaw,True,0.2729009938121369,0.3673396015094708,-0.2663573326577088,-0.2489019399559069,Arunachal Pradesh,Kongra(Metung),8,"{""type"":""Point"",""coordinates"":[96.57358750274737,28.069586303134354]}",28.0695862,96.5735857,24,29,4,4,-0.01745539270180188,-0.09443860769733392
00000000000000000008,1,0,Hayuliang,Anjaw,True,0.2244016804219631,0.3591123665986436,-0.2567003443160368,-0.2256927385228842,Arunachal Pradesh,Zapaliang,9,"{""type"":""Point"",""coordinates"":[96.44111206955056,28.00923682947701]}",28.009235,96.4411122,24,29,4,4,-0.031007605793152565,-0.1347106861766805
00000000000000000009,2,0,Walong,Anjaw,True,0.346487244973569,0.4024028742849231,-0.2554341358901372,-0.2753600961835515,Arunachal Pradesh,Chenguinty,10,"{""type"":""Point"",""coordinates"":[96.85203160892875,27.885898094338707]}",27.8858991,96.8520327,24,29,4,4,0.019925960293414313,-0.05591562931135413
